#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getAlignmentStats_makeTmpDir		command	1	2048	0	1			mkdir -p /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml.tmpdir
getAlignmentStats_generateStats_000		command	1	2048	0	0	getAlignmentStats_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetAlignmentStats --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml.tmpdir/alignmentStats.xml.000.xml --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam
getAlignmentStats_mergeStats		command	1	2048	0	1	getAlignmentStats_generateStats_000		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/MergeAlignmentStats --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --align-stats-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml.tmpdir/alignmentStats.xml.000.xml
getAlignmentStats_removeTmpDir		command	1	2048	0	1	getAlignmentStats_mergeStats		rm -rf /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml.tmpdir
summarizeStats		command	1	2048	0	1	getAlignmentStats_mergeStats		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/SummarizeAlignmentStats --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/results/stats/alignmentStatsSummary.txt
getChromDepth_makeTmpDir		command	1	2048	0	1			mkdir -p /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir
getChromDepth_sample000_makeTmpDir		command	1	2048	0	1	getChromDepth_makeTmpDir		mkdir -p /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir
getChromDepth_sample000_estimateChromDepth_000_chr1		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_000_chr1 --chrom chr1
getChromDepth_sample000_estimateChromDepth_001_chr2		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_001_chr2 --chrom chr2
getChromDepth_sample000_estimateChromDepth_002_chr3		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_002_chr3 --chrom chr3
getChromDepth_sample000_estimateChromDepth_003_chr4		command	1	1536	0	0	getChromDepth_sample000_makeTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/GetChromDepth --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --output /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt.tmpdir/chromDepth.txt.000.txt.tmpdir/chromDepth.txt.000.txt_003_chr4 --chrom chr4
