#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getAlignmentStats_makeTmpDir		complete	0	2025-09-19T18:49:15.436920Z
getAlignmentStats_generateStats_000		complete	0	2025-09-19T18:49:16.970590Z
getAlignmentStats_mergeStats		complete	0	2025-09-19T18:49:18.229581Z
getAlignmentStats_removeTmpDir		complete	0	2025-09-19T18:49:27.884697Z
summarizeStats		complete	0	2025-09-19T18:49:37.483261Z
getChromDepth_makeTmpDir		complete	0	2025-09-19T18:49:16.421288Z
getChromDepth_sample000_makeTmpDir		complete	0	2025-09-19T18:49:17.462570Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2025-09-19T18:49:18.679659Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2025-09-19T18:49:19.729483Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2025-09-19T18:49:32.894571Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2025-09-19T18:49:47.711270Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2025-09-19T18:49:36.956524Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2025-09-19T18:49:30.459998Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2025-09-19T18:49:33.545918Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2025-09-19T18:49:36.517179Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2025-09-19T18:49:20.671519Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2025-09-19T18:49:35.896652Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2025-09-19T18:49:32.605513Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2025-09-19T18:49:39.491593Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2025-09-19T18:49:31.285639Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2025-09-19T18:49:19.005359Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2025-09-19T18:49:29.327267Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2025-09-19T18:49:27.451546Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2025-09-19T18:49:31.624485Z
