Node_id	start	end	cov	nodecov	capacity	rate	children_ids
0	0	0	0.000000	0.000000	0.000000	0.000000	1,2,
1	71518877	71518902	13.230769	344.000000	27.000000	1.000000	2,
2	71518903	71519167	159.490570	42265.000000	306.000000	0.951467	3,
3	71531733	71531840	161.916672	17487.000000	259.000000	2.600000	4,
4	71531936	71532010	156.073334	11705.500000	211.500000	0.744186	5,7,
5	71533491	71533628	104.514496	14423.000000	127.000000	0.066667	6,
6	71537931	71537993	100.698410	6344.000000	115.500000	0.111111	7,
7	71551399	71551567	170.121307	28750.500000	103.000000	0.089021	8,
8	71551710	71551777	52.250000	3553.000000	1.000000	0.009709	9,
9	0	0	0.000000	0.000000	1.000000	0.000000	
